"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r1","wind.2m.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","wind.bLS.r3","air.temp.r3","man.ph.r3","int.r3","wind.2m.r3","pmid"
0.825107388979676,0.399670699937794,NA,NA,0.05127234830284,NA,NA,-0.139881887708132,0.665,-1.7289501361319,NA,-1.41053337406803,0.394021556916743,NA,NA,NA,NA,0.069932661455554,0.238,-3.32794210521201,NA,"1915"
0.910748850522425,0.399670699937794,NA,NA,0.0534913346021559,NA,NA,-0.139881887708132,0.665,-1.59432225769407,NA,-1.57392039076604,0.394021556916743,NA,NA,NA,NA,0.0739627740887992,0.238,-3.27141699371529,NA,"1916"
0.887638753151674,0.399670699937794,NA,NA,0.0561489720074456,NA,NA,-0.139881887708132,0.665,-1.64471090664827,NA,-1.4281911710488,0.394021556916743,NA,NA,NA,NA,0.0682761006709956,0.238,-3.23268364850144,NA,"1917"
0.246752849377189,0.399670699937794,NA,NA,0,NA,NA,-0.139881887708132,0.665,-1.94992068290321,NA,-1.70115499556121,0.394021556916743,NA,NA,NA,NA,0.0092431799244012,0.238,-2.97717730720035,NA,"1918"
0.904599667754187,0.399670699937794,NA,NA,0.0909253865206922,NA,NA,-0.139881887708132,0.665,-1.0226130646049,NA,-1.59389367378629,0.394021556916743,NA,NA,NA,NA,0,0.238,-2.95648231786052,NA,"1919"
0.405732342328518,0.399670699937794,NA,NA,0.023237203133378,NA,NA,-0.139881887708132,0.665,-1.60964203767477,NA,-1.60707154757861,0.394021556916743,NA,NA,NA,NA,0,0.238,-3.02387483371388,NA,"1920"
0.629183505011317,0.399670699937794,NA,NA,-2.16840434497101e-19,NA,NA,-0.139881887708132,0.665,-1.83064061201922,NA,-1.76222269494957,0.394021556916743,NA,NA,NA,NA,0,0.238,-2.96959111407987,NA,"1921"
0.91918622898577,0.399670699937794,NA,NA,0.0247823819568335,NA,NA,-0.139881887708132,0.665,-2,NA,-1.4467370936274,0.394021556916743,NA,NA,NA,NA,0.000758862318048345,0.238,-3.27544390575271,NA,"1922"
0.781595602007221,0.399670699937794,NA,NA,0.0292484954532291,NA,NA,-0.139881887708132,0.665,-1.38360992027185,NA,-1.79694871327175,0.394021556916743,NA,NA,NA,NA,0,0.238,-2.84503063604938,NA,"1923"
0.410485445617362,0.399670699937794,NA,NA,0.00977741650942898,NA,NA,-0.139881887708132,0.665,-2,NA,-1.82674716504902,0.394021556916743,NA,NA,NA,NA,0.0270786284545748,0.238,-2.87501001935721,NA,"1924"
0.859832811058463,0.399670699937794,NA,NA,0.3,NA,NA,-0.139881887708132,0.665,-2,NA,-3,0.394021556916743,NA,NA,NA,NA,0.000542082916311998,0.238,-1.27874629111786,NA,"1925"
-0.995903897895301,0.399670699937794,NA,NA,0.0283389765984862,NA,NA,-0.139881887708132,0.665,-1.23558982238009,0.246154825964632,-2.35473291130146,0.394021556916743,NA,NA,NA,NA,0.101005120269958,0.238,-3.84888543526938,0.0573484220272008,"1935"
0.202242321491471,0.399670699937794,NA,NA,0.0281013039387038,NA,NA,-0.139881887708132,0.665,-1.35608197090002,0.1054869641493,-1.28692422563749,0.394021556916743,NA,NA,NA,NA,0.0959171873826099,0.238,-3.49618937391844,0,"1936"
-0.423680973994916,0.399670699937794,NA,NA,0,NA,NA,-0.139881887708132,0.665,-1.93580772303513,0.0238982465854163,-1.7321482763386,0.394021556916743,NA,NA,NA,NA,0.176156540705265,0.238,-2.84752390278488,0.0157295082791638,"1938"
