"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r1","wind.2m.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","wind.bLS.r3","air.temp.r3","man.ph.r3","int.r3","wind.2m.r3","pmid"
1.13150179300777,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.69602925280079,0.150267203970342,-1.34178512102656,0.394021556916743,NA,NA,NA,NA,0.0529114454723,0.238,-3.4648139994962,NA,"1914"
1.71399964697119,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.58254048280155,0.150267203970342,-1.36075377521962,0.394021556916743,NA,NA,NA,NA,0.0647756713803452,0.238,-3.29842633179005,NA,"1915"
1.03855028960946,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.37700393792484,0.150267203970342,-1.58963189013259,0.394021556916743,NA,NA,NA,NA,0.0641558061161861,0.238,-3.19875754185349,NA,"1916"
0.310020637779292,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.2290887325438,0.150267203970342,-2.0132175123077,0.394021556916743,NA,NA,NA,NA,0.0619100093475368,0.238,-3.18169167728864,NA,"1917"
0.334744733421553,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.657532868555735,0.150267203970342,-1.56191877031578,0.394021556916743,NA,NA,NA,NA,-0.00187939200569169,0.238,-3.04237939673781,NA,"1918"
-0.168198341535827,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.652528472633242,0.150267203970342,-1.98242642128723,0.394021556916743,NA,NA,NA,NA,-0.00555653216795697,0.238,-3.03616368726733,NA,"1919"
-0.00788934386378955,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.496427390162461,0.150267203970342,-1.79704846680627,0.394021556916743,NA,NA,NA,NA,-0.00971034616809928,0.238,-3.1065836513098,NA,"1920"
0.129513583119899,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.649699713774457,0.150267203970342,-1.70627215818782,0.394021556916743,NA,NA,NA,NA,-0.0148445765147334,0.238,-3.18173658230397,NA,"1921"
0.414117795182686,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.879046913908222,0.150267203970342,-1.50199018565031,0.394021556916743,NA,NA,NA,NA,0.0300256982161496,0.238,-2.96991804367726,NA,"1922"
0.547807829237665,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.554253709824715,0.150267203970342,-1.74240870356903,0.394021556916743,NA,NA,NA,NA,-0.00408731100375099,0.238,-2.92492080356951,NA,"1923"
-0.202060355649353,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.621747462311553,0.150267203970342,-1.96781911239072,0.394021556916743,NA,NA,NA,NA,0.000594604992926126,0.238,-3.07005687456041,NA,"1924"
-0.0337984602109073,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-0.432356783073925,0.150267203970342,-2.24109833934136,0.394021556916743,NA,NA,NA,NA,-0.0130717424149594,0.238,-3.19268355329934,NA,"1925"
0.109099507205853,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.77939762346482,0.0840693198668809,-1.29652851794096,0.394021556916743,NA,NA,NA,NA,0.0397984119089474,0.238,-4.07450263128015,0.370965292935789,"1935"
-0.221766831711775,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.38949573372687,0.0437873438610437,-3.54250855236351,0.394021556916743,NA,NA,NA,NA,0.0642415666911992,0.238,-3.33912477560849,-0.156665315850393,"1936"
-0.251211508472474,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.13292783976441,-0.0232855564169806,-1.60281291806115,0.394021556916743,NA,NA,NA,NA,0.145260514326273,0.238,-3.02366524944295,0.0187088907231091,"1938"
